dataset,explainer,n_trees,iteration,max_depth,accuracy,precision,recall,f1,per_valid,avg_dist,avg_manhattan,avg_length,prep_time,explain_time,sample_time,n_explain
glass,FACETIndex,300,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.19687377,,6,51.69576526,0.494451761,0.024722588,20
glass,FACETIndex,300,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.14078196,,6.5,51.57638812,0.515123606,0.02575618,20
glass,FACETIndex,300,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.14078196,,6.5,51.02723622,0.511214972,0.025560749,20
glass,FACETIndex,300,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.147826601,,6.25,51.49962831,0.582927227,0.029146361,20
glass,FACETIndex,300,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.160882553,,6.4,51.06838846,0.799540997,0.03997705,20
glass,FACETIndex,300,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.160882553,,6.4,50.69101048,0.786654472,0.039332724,20
glass,FACETIndex,300,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.221176911,,6.25,51.83331275,1.0047822,0.05023911,20
glass,FACETIndex,300,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.227884148,,6.65,50.41749644,1.111716509,0.055585825,20
glass,FACETIndex,300,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.167644636,,6.05,50.48411942,0.753690481,0.037684524,20
glass,FACETIndex,300,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.19687377,,6,51.0705092,0.488028049,0.024401402,20
glass,FACETIndex,300,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.147826601,,6.25,50.66645622,0.574019432,0.028700972,20
glass,FACETIndex,300,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.221176911,,6.25,50.94141722,0.99182415,0.049591208,20
glass,FACETIndex,400,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.231100998,,6.85,67.31330609,1.122324228,0.056116211,20
glass,FACETIndex,400,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.231100998,,6.85,66.49430346,1.108466148,0.055423307,20
glass,FACETIndex,400,5,5,0.848484848,0.842105263,0.888888889,0.864864865,1,0.234074516,,6.75,67.39809513,1.152651072,0.057632554,20
glass,FACETIndex,400,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.261721039,,6.7,67.37535024,0.893889189,0.044694459,20
glass,FACETIndex,400,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.261721039,,6.7,66.63985968,0.887284517,0.044364226,20
glass,FACETIndex,400,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.171401747,,6.25,67.50595307,0.871834993,0.04359175,20
glass,FACETIndex,400,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.119995741,,6.6,67.11079025,0.741340876,0.037067044,20
glass,FACETIndex,400,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.119995741,,6.6,66.1981895,0.731916904,0.036595845,20
glass,FACETIndex,400,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.203300562,,6.1,68.01975083,0.670100451,0.033505023,20
glass,FACETIndex,400,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.141593851,,6.35,67.68855977,0.526059389,0.026302969,20
glass,FACETIndex,400,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.141593851,,6.35,67.01902866,0.518694401,0.02593472,20
glass,FACETIndex,400,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.155448968,,6.25,68.31686568,0.644351959,0.032217598,20
glass,FACETIndex,400,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.1645542,,6.45,67.65314913,0.929111004,0.04645555,20
glass,FACETIndex,400,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.1645542,,6.45,66.85942149,0.919597864,0.045979893,20
glass,FACETIndex,400,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.233758267,,6.8,68.17840672,1.16891098,0.058445549,20
glass,FACETIndex,400,5,5,0.848484848,0.842105263,0.888888889,0.864864865,1,0.234074516,,6.75,66.45485449,1.131479263,0.056573963,20
glass,FACETIndex,400,6,5,0.848484848,0.928571429,0.764705882,0.838709677,1,0.171401747,,6.25,66.50156665,0.860972404,0.04304862,20
glass,FACETIndex,400,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.203300562,,6.1,67.23121619,0.654618025,0.032730901,20
glass,FACETIndex,400,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.155448968,,6.25,67.3721211,0.631374359,0.031568718,20
glass,FACETIndex,400,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.233758267,,6.8,66.93144083,1.145203352,0.057260168,20
glass,FACETIndex,500,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.23828574,,6.9,83.94457316,1.23936677,0.061968338,20
glass,FACETIndex,500,0,5,0.848484848,0.85,0.894736842,0.871794872,1,0.23828574,,6.9,82.95139766,1.226360798,0.06131804,20
glass,FACETIndex,500,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.235275484,,6.65,83.63445663,1.248633623,0.062431681,20
glass,FACETIndex,500,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.265101164,,6.8,83.48346066,0.945340157,0.047267008,20
glass,FACETIndex,500,1,5,0.787878788,0.75,0.882352941,0.810810811,1,0.265101164,,6.8,82.90061021,0.940536976,0.047026849,20
glass,FACETIndex,500,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.172967035,,6.5,84.09475827,0.836450815,0.041822541,20
glass,FACETIndex,500,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.120368773,,6.7,82.96663833,0.795058966,0.039752948,20
glass,FACETIndex,500,2,5,0.878787879,0.863636364,0.95,0.904761905,1,0.120368773,,6.7,81.99420094,0.794187784,0.039709389,20
glass,FACETIndex,500,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.213335918,,6.25,84.23517632,0.85733366,0.042866683,20
glass,FACETIndex,500,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.145640216,,6.7,84.38090372,0.617800951,0.030890048,20
glass,FACETIndex,500,3,5,0.878787879,0.909090909,0.909090909,0.909090909,1,0.145640216,,6.7,83.3170495,0.609488487,0.030474424,20
glass,FACETIndex,500,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.158906038,,6.35,84.67344379,0.792243004,0.03961215,20
glass,FACETIndex,500,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.165809306,,6.6,83.87263727,0.915632486,0.045781624,20
glass,FACETIndex,500,4,5,0.818181818,0.952380952,0.8,0.869565217,1,0.165809306,,6.6,82.8703649,0.903329372,0.045166469,20
glass,FACETIndex,500,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.237756357,,6.65,84.64378333,1.205635548,0.060281777,20
glass,FACETIndex,500,5,5,0.818181818,0.8,0.888888889,0.842105263,1,0.235275484,,6.65,82.49363208,1.226494789,0.061324739,20
glass,FACETIndex,500,6,5,0.878787879,0.933333333,0.823529412,0.875,1,0.172967035,,6.5,83.03843164,0.827427149,0.041371357,20
glass,FACETIndex,500,7,5,0.787878788,0.6875,0.846153846,0.75862069,1,0.213335918,,6.25,83.20956659,0.84890461,0.04244523,20
glass,FACETIndex,500,8,5,0.818181818,0.863636364,0.863636364,0.863636364,1,0.158906038,,6.35,82.55723691,0.786926985,0.039346349,20
glass,FACETIndex,500,9,5,0.909090909,0.941176471,0.888888889,0.914285714,1,0.237756357,,6.65,82.76660252,1.173763275,0.058688164,20
magic,FACETIndex,10,0,5,0.831230284,0.810941828,0.960623462,0.879459256,1,0.128370001,,3.55,3.689320803,0.053640604,0.00268203,20
magic,FACETIndex,10,5,5,0.805205047,0.780487805,0.965289256,0.863107334,1,0.08207734,,2.55,3.704606771,0.029954433,0.001497722,20
magic,FACETIndex,10,1,5,0.844111462,0.830731877,0.958,0.88983838,1,0.097825596,,3.3,3.860061646,0.026908398,0.00134542,20
magic,FACETIndex,10,6,5,0.8393796,0.82450675,0.958165728,0.886325581,1,0.082789615,,3.1,3.846425772,0.024716854,0.001235843,20
magic,FACETIndex,10,2,5,0.82597266,0.81054823,0.95269168,0.875890514,1,0.082363651,,2.45,3.658385754,0.039697886,0.001984894,20
magic,FACETIndex,10,7,5,0.834384858,0.816944539,0.963096671,0.884020619,1,0.070235957,,2.75,3.638954639,0.016798496,0.000839925,20
magic,FACETIndex,10,3,5,0.815194532,0.791006147,0.977218225,0.87430717,1,0.118844144,,2.9,3.753980398,0.053458929,0.002672946,20
magic,FACETIndex,10,8,5,0.834384858,0.821067318,0.952650749,0.881978269,1,0.115221588,,3.15,3.742749453,0.051386356,0.002569318,20
magic,FACETIndex,10,4,5,0.827024185,0.815259626,0.944740074,0.875237012,1,0.098527614,,3.5,3.668318272,0.025663137,0.001283157,20
magic,FACETIndex,10,9,5,0.83701367,0.831896552,0.938411669,0.881949733,1,0.080897565,,2.65,3.757628679,0.026775122,0.001338756,20
magic,FACETIndex,50,0,5,0.835436383,0.816561845,0.9585726,0.881886792,1,0.197768372,,4.85,14.92121506,0.29052949,0.014526474,20
magic,FACETIndex,50,5,5,0.838853838,0.811659193,0.97231405,0.884752773,1,0.115003421,,4.35,14.89723563,0.096310377,0.004815519,20
magic,FACETIndex,50,1,5,0.844374343,0.827835052,0.9636,0.890573013,1,0.121188188,,4.75,14.58703399,0.107412577,0.005370629,20
magic,FACETIndex,50,6,5,0.84831756,0.834794809,0.957361223,0.891886828,1,0.142185003,,4.8,15.09454727,0.200909376,0.010045469,20
magic,FACETIndex,50,2,5,0.830704522,0.813671062,0.956362153,0.879265092,1,0.114804372,,4.45,14.88174081,0.18134737,0.009067369,20
magic,FACETIndex,50,7,5,0.84148265,0.828810021,0.955475331,0.88764673,1,0.128158083,,5.5,14.69576621,0.086956263,0.004347813,20
magic,FACETIndex,50,3,5,0.830178759,0.812879299,0.963629097,0.881858083,1,0.166002018,,5.35,14.87002611,0.229141951,0.011457098,20
magic,FACETIndex,50,8,5,0.84148265,0.825662483,0.958316471,0.887057501,1,0.148466385,,4.95,14.98026896,0.12833786,0.006416893,20
magic,FACETIndex,50,4,5,0.830704522,0.810493614,0.961113385,0.879400749,1,0.157436669,,5.8,14.75957656,0.163550377,0.008177519,20
magic,FACETIndex,50,9,5,0.844637224,0.826434783,0.962722853,0.889387984,1,0.121687736,,5.3,14.64776278,0.095872641,0.004793632,20
magic,FACETIndex,100,0,5,0.835436383,0.81545961,0.960623462,0.882109228,1,0.212056915,,6.4,25.20515609,0.395923138,0.019796157,20
magic,FACETIndex,100,5,5,0.835699264,0.809162935,0.970661157,0.882585008,1,0.11710388,,5.05,24.78613973,0.194707394,0.00973537,20
magic,FACETIndex,100,1,5,0.842534175,0.825625214,0.964,0.889463001,1,0.145972355,,5.6,24.79969144,0.134707212,0.006735361,20
magic,FACETIndex,100,6,5,0.849106204,0.834968465,0.958567981,0.892509363,1,0.158241945,,5.9,25.53621531,0.288854599,0.01444273,20
magic,FACETIndex,100,2,5,0.827024185,0.810810811,0.954323002,0.876732859,1,0.136323737,,5.95,25.24757004,0.353023529,0.017651176,20
magic,FACETIndex,100,7,5,0.840694006,0.827945777,0.955475331,0.887150838,1,0.140488841,,5.95,25.06560016,0.13301158,0.006650579,20
magic,FACETIndex,100,3,5,0.830178759,0.813090418,0.963229416,0.881814855,1,0.184208792,,6.1,24.87021351,0.369826555,0.018491328,20
magic,FACETIndex,100,8,5,0.84148265,0.826801959,0.956292999,0.886845562,1,0.161114751,,6.15,25.31099248,0.139170408,0.00695852,20
magic,FACETIndex,100,4,5,0.830178759,0.811654527,0.957838723,0.878708224,1,0.180784272,,6.35,25.19396806,0.285832167,0.014291608,20
magic,FACETIndex,100,9,5,0.847791798,0.82897945,0.964343598,0.891552725,1,0.140922467,,6.3,24.92723322,0.147735119,0.007386756,20
magic,FACETIndex,200,0,5,0.836225026,0.816532961,0.96021329,0.882563619,1,0.228859143,,7.25,43.88132048,0.451850653,0.022592533,20
magic,FACETIndex,200,5,5,0.836750789,0.809851877,0.971487603,0.883336464,1,0.12751054,,5.85,43.89653087,0.251396656,0.012569833,20
magic,FACETIndex,200,1,5,0.84148265,0.824273504,0.9644,0.888847926,1,0.156574798,,6.25,43.61279416,0.154726028,0.007736301,20
magic,FACETIndex,200,6,5,0.850157729,0.835434174,0.959774739,0.89329839,1,0.165450885,,6.8,44.74740076,0.33043623,0.016521811,20
magic,FACETIndex,200,2,5,0.829127234,0.813718663,0.953099511,0.877911345,1,0.146973493,,6.7,43.78795743,0.369366169,0.018468308,20
magic,FACETIndex,200,7,5,0.840431125,0.826749827,0.957079824,0.887153746,1,0.156497849,,6.4,43.96459031,0.176676989,0.008833849,20
magic,FACETIndex,200,3,5,0.83044164,0.813788442,0.962430056,0.881889764,1,0.201911074,,7.4,43.55672479,0.464771986,0.023238599,20
magic,FACETIndex,200,8,5,0.843322818,0.826768909,0.959935249,0.888389513,1,0.173715199,,7.4,44.34769773,0.170233011,0.008511651,20
magic,FACETIndex,200,4,5,0.831230284,0.811053541,0.961113385,0.879730236,1,0.190455004,,7.1,43.84874463,0.335038185,0.016751909,20
magic,FACETIndex,200,9,5,0.846477392,0.828681089,0.962317666,0.890513686,1,0.156021267,,7.25,44.35756087,0.196110964,0.009805548,20
magic,FACETIndex,300,0,5,0.83701367,0.817832168,0.959392945,0.882974707,1,0.239817118,,7.25,62.42030573,0.597810268,0.029890513,20
magic,FACETIndex,300,5,5,0.835436383,0.807613169,0.973140496,0.882683658,1,0.130859193,,6.55,62.68859506,0.26355195,0.013177598,20
magic,FACETIndex,300,1,5,0.842271293,0.825788752,0.9632,0.889217134,1,0.160273263,,6.8,62.21551704,0.183345318,0.009167266,20
magic,FACETIndex,300,6,5,0.850683491,0.835784314,0.960176991,0.893672782,1,0.168455582,,7.45,63.29656816,0.278918028,0.013945901,20
magic,FACETIndex,300,2,5,0.829127234,0.813500348,0.953507341,0.877957191,1,0.151255435,,6.7,62.5068624,0.437911272,0.021895564,20
magic,FACETIndex,300,7,5,0.8393796,0.825605536,0.957079824,0.88649452,1,0.162336857,,7,62.45924973,0.204934835,0.010246742,20
magic,FACETIndex,300,3,5,0.828864353,0.811931244,0.962829736,0.880965442,1,0.204348488,,7.6,62.06951308,0.433504343,0.021675217,20
magic,FACETIndex,300,8,5,0.84384858,0.825528963,0.963172805,0.889054912,1,0.175790166,,8.1,63.25006199,0.37912488,0.018956244,20
magic,FACETIndex,300,4,5,0.833070452,0.813888889,0.959476054,0.880706369,1,0.1943281,,7.75,62.40522361,0.379847288,0.018992364,20
magic,FACETIndex,300,9,5,0.847791798,0.830360266,0.96191248,0.891308429,1,0.162783362,,7.7,62.617383,0.235049248,0.011752462,20
magic,FACETIndex,400,0,5,0.838328076,0.819264448,0.959392945,0.883808804,1,0.244395869,,7.9,80.83953953,0.62365365,0.031182683,20
magic,FACETIndex,400,5,5,0.835699264,0.808313294,0.97231405,0.882761208,1,0.135424831,,7.15,81.44849849,0.292891264,0.014644563,20
magic,FACETIndex,400,1,5,0.843322818,0.828275862,0.9608,0.88962963,1,0.161227098,,7.35,80.29483867,0.179343224,0.008967161,20
magic,FACETIndex,400,6,5,0.850946372,0.835372247,0.961383749,0.893959229,1,0.169661326,,7.65,81.59726381,0.354654551,0.017732728,20
magic,FACETIndex,400,2,5,0.829915878,0.815008726,0.95228385,0.878314839,1,0.155019611,,7.55,80.92082238,0.461440563,0.023072028,20
magic,FACETIndex,400,7,5,0.840956887,0.828005559,0.955876454,0.887358034,1,0.163488235,,7.15,81.1429894,0.196105003,0.00980525,20
magic,FACETIndex,400,3,5,0.830704522,0.814488829,0.961630695,0.881964809,1,0.207800089,,7.95,80.42295098,0.503848314,0.025192416,20
magic,FACETIndex,400,8,5,0.844900105,0.826675929,0.963172805,0.889719626,1,0.177648102,,8.15,81.37446404,0.196728706,0.009836435,20
magic,FACETIndex,400,4,5,0.832018927,0.812760055,0.959476054,0.880045054,1,0.195408829,,8.1,80.6904521,0.385792255,0.019289613,20
magic,FACETIndex,400,9,5,0.849369085,0.831873905,0.962317666,0.892353936,1,0.165061908,,8.15,81.44319439,0.261768341,0.013088417,20
magic,FACETIndex,500,0,5,0.838590957,0.819104269,0.96021329,0.884063444,1,0.250041141,,8,99.34220958,0.658261299,0.032913065,20
magic,FACETIndex,500,5,5,0.833859096,0.806374229,0.97231405,0.881603597,1,0.134519708,,6.9,99.91294956,0.28341794,0.014170897,20
magic,FACETIndex,500,1,5,0.844111462,0.827775868,0.9632,0.890367905,1,0.164725325,,7.75,98.75735354,0.185622692,0.009281135,20
magic,FACETIndex,500,6,5,0.850946372,0.834437086,0.962992759,0.894117647,1,0.17280534,,7.65,99.62215066,0.368503809,0.01842519,20
magic,FACETIndex,500,2,5,0.831493165,0.816276633,0.953099511,0.87939793,1,0.158843642,,7.95,98.83778501,0.501107454,0.025055373,20
magic,FACETIndex,500,7,5,0.840168244,0.826916407,0.956277577,0.886904762,1,0.165132412,,7.4,99.24260473,0.208191633,0.010409582,20
magic,FACETIndex,500,3,5,0.830704522,0.814063556,0.962430056,0.882051282,1,0.206305761,,8.05,99.04456282,0.480793715,0.024039686,20
magic,FACETIndex,500,8,5,0.843585699,0.825920778,0.961958721,0.888764255,1,0.181578833,,8.45,100.147053,0.205464125,0.010273206,20
magic,FACETIndex,500,4,5,0.832281809,0.81304197,0.959476054,0.880210289,1,0.197787373,,8.2,99.52377915,0.385327816,0.019266391,20
magic,FACETIndex,500,9,5,0.848580442,0.831464611,0.961507293,0.891770011,1,0.168366782,,8.45,100.2758672,0.283746958,0.014187348,20
spambase,FACETIndex,10,0,5,0.932608696,0.954545455,0.879581152,0.915531335,1,0.007611469,,3.9,8.546299934,0.270124674,0.013506234,20
spambase,FACETIndex,10,5,5,0.915217391,0.943925234,0.834710744,0.885964912,1,0.01201851,,4.8,8.029154301,0.178177595,0.00890888,20
spambase,FACETIndex,10,1,5,0.92173913,0.933130699,0.859943978,0.895043732,1,0.009702245,,5.1,8.964232683,0.179301977,0.008965099,20
spambase,FACETIndex,10,6,5,0.909782609,0.932926829,0.833787466,0.88057554,1,0.009897502,,5.35,7.800284386,0.39765811,0.019882905,20
spambase,FACETIndex,10,2,5,0.913043478,0.940298507,0.84,0.887323944,1,0.009445084,,5.1,7.907773733,0.186279058,0.009313953,20
spambase,FACETIndex,10,7,5,0.920652174,0.950464396,0.843406593,0.893740902,1,0.009462137,,4.9,7.595200777,0.287219048,0.014360952,20
spambase,FACETIndex,10,3,5,0.920652174,0.941558442,0.84057971,0.88820827,1,0.00621021,,3.5,8.174268723,0.397361755,0.019868088,20
spambase,FACETIndex,10,8,5,0.914130435,0.93220339,0.857142857,0.893098782,1,0.00536045,,4,7.651689053,0.414031506,0.020701575,20
spambase,FACETIndex,10,9,5,0.898913043,0.942372881,0.785310734,0.856702619,1,0.005235532,,3.05,7.115951777,0.462923288,0.023146164,20
spambase,FACETIndex,10,4,5,0.917391304,0.940809969,0.841225627,0.888235294,1,0.007127423,,5,7.74464941,0.330392361,0.016519618,20
spambase,FACETIndex,50,0,5,0.933695652,0.957264957,0.879581152,0.916780355,1,0.039771015,,11.7,23.77488327,0.098744631,0.004937232,20
spambase,FACETIndex,50,5,5,0.923913043,0.96214511,0.840220386,0.897058824,1,0.073384151,,11.5,23.97273088,0.223114252,0.011155713,20
spambase,FACETIndex,50,1,5,0.929347826,0.950617284,0.862745098,0.904552129,1,0.03775981,,10.7,23.20747685,0.16612792,0.008306396,20
spambase,FACETIndex,50,6,5,0.911956522,0.93597561,0.836512262,0.883453237,1,0.037237999,,10.7,23.93761921,0.383693457,0.019184673,20
spambase,FACETIndex,50,2,5,0.922826087,0.947058824,0.858666667,0.900699301,1,0.03318503,,10.85,24.53253031,0.23598361,0.011799181,20
spambase,FACETIndex,50,7,5,0.922826087,0.948012232,0.851648352,0.897250362,1,0.032794508,,10.35,23.80125928,0.108039141,0.005401957,20
spambase,FACETIndex,50,3,5,0.927173913,0.951298701,0.849275362,0.897396631,1,0.027314198,,10.05,23.88923049,0.151004076,0.007550204,20
spambase,FACETIndex,50,8,5,0.916304348,0.935028249,0.85974026,0.895805142,1,0.049795459,,10.9,24.47255301,0.193509579,0.009675479,20
spambase,FACETIndex,50,9,5,0.897826087,0.945205479,0.779661017,0.854489164,1,0.022351759,,9.25,24.06384468,0.062923431,0.003146172,20
spambase,FACETIndex,50,4,5,0.926086957,0.950464396,0.855153203,0.900293255,1,0.039814992,,10.25,23.41901207,0.19449544,0.009724772,20
spambase,FACETIndex,100,0,5,0.938043478,0.957746479,0.890052356,0.92265943,1,0.066359707,,13.95,32.9579432,0.165584326,0.008279216,20
spambase,FACETIndex,100,5,5,0.925,0.965189873,0.840220386,0.898379971,1,0.111112816,,15.5,33.02971554,0.42830205,0.021415102,20
spambase,FACETIndex,100,1,5,0.923913043,0.944272446,0.854341737,0.897058824,1,0.06162275,,14.25,34.07652259,0.484526634,0.024226332,20
spambase,FACETIndex,100,6,5,0.919565217,0.948012232,0.844686649,0.893371758,1,0.062022178,,14.7,33.34214592,0.745939732,0.037296987,20
spambase,FACETIndex,100,2,5,0.92173913,0.944281525,0.858666667,0.899441341,1,0.052510125,,14.85,33.57524872,0.285860538,0.014293027,20
spambase,FACETIndex,100,7,5,0.925,0.951070336,0.854395604,0.900144718,1,0.052524215,,12.25,33.05550885,0.174204588,0.008710229,20
spambase,FACETIndex,100,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.053917248,,14.4,33.26651001,0.415053606,0.02075268,20
spambase,FACETIndex,100,8,5,0.920652174,0.938202247,0.867532468,0.90148448,1,0.072367165,,13.65,33.9776783,0.279743195,0.01398716,20
spambase,FACETIndex,100,9,5,0.905434783,0.952542373,0.793785311,0.865947612,1,0.048477255,,13.1,33.50326872,0.149091482,0.007454574,20
spambase,FACETIndex,100,4,5,0.926086957,0.953271028,0.852367688,0.9,1,0.061417534,,13.85,33.48091722,0.234186888,0.011709344,20
spambase,FACETIndex,200,0,5,0.941304348,0.958100559,0.897905759,0.927027027,1,0.100477418,,19.75,50.8181591,0.213642359,0.010682118,20
spambase,FACETIndex,200,5,5,0.925,0.965189873,0.840220386,0.898379971,1,0.146356396,,19.2,50.44764113,1.041220903,0.052061045,20
spambase,FACETIndex,200,1,5,0.925,0.947204969,0.854341737,0.898379971,1,0.077037223,,17.7,51.131814,0.857854843,0.042892742,20
spambase,FACETIndex,200,6,5,0.915217391,0.936555891,0.844686649,0.888252149,1,0.07969948,,18.05,51.08444476,0.953856945,0.047692847,20
spambase,FACETIndex,200,7,5,0.92826087,0.951515152,0.862637363,0.904899135,1,0.066103465,,15.45,50.48531318,0.178710699,0.008935535,20
spambase,FACETIndex,200,2,5,0.92173913,0.941690962,0.861333333,0.899721448,1,0.073076509,,19.35,50.95745778,0.523058653,0.026152933,20
spambase,FACETIndex,200,3,5,0.931521739,0.95483871,0.857971014,0.903816794,1,0.078710514,,18.5,51.08721066,0.656950235,0.032847512,20
spambase,FACETIndex,200,8,5,0.923913043,0.938718663,0.875324675,0.905913978,1,0.109339441,,17.95,50.89278674,0.769919395,0.03849597,20
spambase,FACETIndex,200,9,5,0.910869565,0.953333333,0.807909605,0.874617737,1,0.06575116,,16.45,50.73987961,0.268739462,0.013436973,20
spambase,FACETIndex,200,4,5,0.923913043,0.944615385,0.855153203,0.897660819,1,0.081505995,,18.3,50.42684388,0.386421919,0.019321096,20
spambase,FACETIndex,300,0,5,0.941304348,0.963276836,0.892670157,0.926630435,1,0.13293555,,21.7,67.26223564,1.03582859,0.05179143,20
spambase,FACETIndex,300,5,5,0.923913043,0.965079365,0.837465565,0.896755162,1,0.15950981,,21.55,66.94761062,1.020275831,0.051013792,20
spambase,FACETIndex,300,1,5,0.929347826,0.950617284,0.862745098,0.904552129,1,0.09160167,,20.65,67.55132127,0.641480207,0.03207401,20
spambase,FACETIndex,300,6,5,0.916304348,0.942073171,0.841961853,0.889208633,1,0.093678085,,19.8,66.86059356,1.336485624,0.066824281,20
spambase,FACETIndex,300,7,5,0.927173913,0.948640483,0.862637363,0.903597122,1,0.094996256,,18.6,67.1958828,0.652588844,0.032629442,20
spambase,FACETIndex,300,2,5,0.923913043,0.942028986,0.866666667,0.902777778,1,0.085569431,,20.65,67.23882461,0.855779409,0.04278897,20
spambase,FACETIndex,300,3,5,0.932608696,0.954983923,0.860869565,0.905487805,1,0.089383796,,21.05,68.28503299,0.866815567,0.043340778,20
spambase,FACETIndex,300,8,5,0.925,0.941340782,0.875324675,0.907133244,1,0.118272942,,20.1,67.56364322,0.856705189,0.042835259,20
spambase,FACETIndex,300,9,5,0.908695652,0.953020134,0.802259887,0.871165644,1,0.084633879,,19.35,67.45313358,0.407077789,0.020353889,20
spambase,FACETIndex,300,4,5,0.925,0.950310559,0.852367688,0.898678414,1,0.08689105,,20.35,67.82197881,0.515853882,0.025792694,20
spambase,FACETIndex,400,0,5,0.938043478,0.960339943,0.887434555,0.92244898,1,0.144130397,,22,83.72098207,1.337264061,0.066863203,20
spambase,FACETIndex,400,5,5,0.926086957,0.965299685,0.842975207,0.9,1,0.174023187,,21.9,83.71745777,1.302805424,0.065140271,20
spambase,FACETIndex,400,1,5,0.925,0.947204969,0.854341737,0.898379971,1,0.097773582,,22.55,84.30996752,0.765997887,0.038299894,20
spambase,FACETIndex,400,6,5,0.917391304,0.94224924,0.844686649,0.890804598,1,0.097369639,,21.2,84.21187449,1.548076868,0.077403843,20
spambase,FACETIndex,400,7,5,0.927173913,0.951367781,0.85989011,0.903318903,1,0.102698299,,20.15,84.18576908,0.562727928,0.028136396,20
spambase,FACETIndex,400,2,5,0.92173913,0.941690962,0.861333333,0.899721448,1,0.097521168,,22.25,83.58524299,0.838468075,0.041923404,20
spambase,FACETIndex,400,8,5,0.926086957,0.941504178,0.877922078,0.908602151,1,0.126620476,,21.3,83.95656133,0.816521406,0.04082607,20
spambase,FACETIndex,400,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.101740329,,22.45,85.22051215,1.051371336,0.052568567,20
spambase,FACETIndex,400,9,5,0.909782609,0.953177258,0.805084746,0.872894334,1,0.096047715,,20.15,83.9425652,0.516397476,0.025819874,20
spambase,FACETIndex,400,4,5,0.926086957,0.950464396,0.855153203,0.900293255,1,0.106642174,,21.7,84.34848285,0.660329342,0.033016467,20
spambase,FACETIndex,500,0,5,0.940217391,0.96056338,0.892670157,0.925373134,1,0.152172692,,21.7,101.9763858,1.374866962,0.068743348,20
spambase,FACETIndex,500,5,5,0.927173913,0.9625,0.848484848,0.901903367,1,0.182489593,,22.5,101.1643913,1.385348797,0.06926744,20
spambase,FACETIndex,500,1,5,0.926086957,0.947368421,0.857142857,0.9,1,0.10670079,,23.55,101.9613485,0.753027201,0.03765136,20
spambase,FACETIndex,500,6,5,0.915217391,0.939209726,0.841961853,0.887931034,1,0.103650565,,22.5,101.4021695,1.893758774,0.094687939,20
spambase,FACETIndex,500,2,5,0.922826087,0.944444444,0.861333333,0.90097629,1,0.099785093,,22.6,101.9871192,0.898712635,0.044935632,20
spambase,FACETIndex,500,7,5,0.92826087,0.957055215,0.857142857,0.904347826,1,0.109807761,,21.65,102.8190734,0.764991522,0.038249576,20
spambase,FACETIndex,500,8,5,0.926086957,0.941504178,0.877922078,0.908602151,1,0.1327474,,23.3,101.4974391,0.923270941,0.046163547,20
spambase,FACETIndex,500,3,5,0.933695652,0.955128205,0.863768116,0.907153729,1,0.109405525,,23.25,101.8365324,1.307920218,0.065396011,20
spambase,FACETIndex,500,9,5,0.908695652,0.95,0.805084746,0.871559633,1,0.102652339,,21.55,100.5566299,0.682929516,0.034146476,20
